
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
03:20:06:231;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:236;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:267;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:276;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:296;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:303;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:305;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:307;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:338;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:357;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:375;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:407;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:416;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:422;0,4580;-0,1129;-0,5125;48,37406428;10,89528994;3,97000003;
03:20:06:424;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:434;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:438;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:468;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:487;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:493;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:510;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:515;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:547;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:555;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:576;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:608;0,6457;0,1048;0,1805;48,37406428;10,89528994;3,97000003;
03:20:06:617;0,6457;0,1048;0,1805;48,37408282;10,89535989;3,81999993;
03:20:06:622;0,6457;0,1048;0,1805;48,37408282;10,89535989;3,81999993;
03:20:06:624;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:632;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:637;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:669;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:683;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:698;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:712;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:728;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:746;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:756;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:777;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:807;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:823;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:828;-0,0208;0,0208;-0,1029;48,37408282;10,89535989;3,81999993;
03:20:06:829;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:834;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:839;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:868;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:881;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:900;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:908;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:928;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:947;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:957;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:06:978;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:07:013;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:07:024;-0,1097;0,0623;0,2408;48,37408282;10,89535989;3,81999993;
03:20:07:027;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:031;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:037;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:043;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:072;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:088;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:101;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:115;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:135;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:150;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:166;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:178;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:208;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:221;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:223;0,2317;-0,0443;-0,0145;48,37408282;10,89535989;3,81999993;
03:20:07:225;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:241;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:243;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:273;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:288;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:310;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:316;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:334;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:346;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:367;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:376;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:411;0,2463;0,0064;0,3106;48,37408282;10,89535989;3,81999993;
03:20:07:427;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:429;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:430;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:438;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:443;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:472;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:491;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:504;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:514;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:535;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:548;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:567;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:582;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:610;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:627;0,1703;0,1520;-0,3082;48,37408282;10,89535989;3,81999993;
03:20:07:630;-0,2211;0,2715;0,3379;48,37408282;10,89535989;3,81999993;
03:20:07:631;-0,2211;0,2715;0,3379;48,37408282;10,89535989;3,81999993;
03:20:07:641;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:644;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:677;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:685;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:707;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:713;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:736;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:753;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:767;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:784;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:814;-0,2211;0,2715;0,3379;48,37408564;10,89542260;3,75000000;
03:20:07:829;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:833;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:838;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:843;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:848;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:877;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:892;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:908;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:914;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:939;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:953;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:967;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:07:980;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:08:015;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:08:032;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:08:052;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:08:056;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:08:073;0,6486;0,6808;-0,1362;48,37408564;10,89542260;3,75000000;
03:20:08:077;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:079;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:091;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:107;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:117;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:138;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:159;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:167;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:186;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:223;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:231;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:243;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:251;0,7892;-0,3830;-0,8160;48,37408564;10,89542260;3,75000000;
03:20:08:275;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:283;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:288;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:289;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:310;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:325;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:336;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:357;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:367;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:388;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:414;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:429;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:448;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:450;-0,6419;0,1175;0,4300;48,37408564;10,89542260;3,75000000;
03:20:08:474;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:478;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:479;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:493;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:508;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:527;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:545;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:553;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:575;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:584;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:624;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:630;-0,5619;-0,0939;-0,0395;48,37408564;10,89542260;3,75000000;
03:20:08:646;-0,5619;-0,0939;-0,0395;48,37410787;10,89546214;3,80999994;
03:20:08:652;-0,5619;-0,0939;-0,0395;48,37410787;10,89546214;3,80999994;
03:20:08:671;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:673;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:678;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:695;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:713;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:728;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:743;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:755;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:776;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:785;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:821;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:838;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:852;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:857;-0,3005;-0,0397;-0,2308;48,37410787;10,89546214;3,80999994;
03:20:08:874;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:877;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:879;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:898;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:912;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:928;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:945;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:956;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:976;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:08:987;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:09:024;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:09:034;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:09:052;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:09:058;0,3603;0,6139;0,2164;48,37410787;10,89546214;3,80999994;
03:20:09:075;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:078;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:080;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:097;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:116;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:126;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:147;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:157;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:177;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:187;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:228;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:234;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:250;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:256;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:271;0,2639;-0,7752;0,1244;48,37410787;10,89546214;3,80999994;
03:20:09:272;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:281;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:298;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:317;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:327;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:347;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:361;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:379;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:394;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:428;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:439;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:457;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:459;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:472;0,3635;0,4247;-0,3053;48,37410787;10,89546214;3,80999994;
03:20:09:475;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:485;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:502;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:518;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:528;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:548;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:566;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:580;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:595;0,2287;-0,1982;0,2244;48,37410787;10,89546214;3,80999994;
03:20:09:629;0,2287;-0,1982;0,2244;48,37412336;10,89552479;3,81999993;
03:20:09:638;0,2287;-0,1982;0,2244;48,37412336;10,89552479;3,81999993;
03:20:09:655;0,2287;-0,1982;0,2244;48,37412336;10,89552479;3,81999993;
03:20:09:661;0,2287;-0,1982;0,2244;48,37412336;10,89552479;3,81999993;
03:20:09:675;0,2287;-0,1982;0,2244;48,37412336;10,89552479;3,81999993;
03:20:09:678;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:684;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:707;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:716;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:734;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:748;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:767;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:776;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:797;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:828;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:843;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:857;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:861;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:874;0,0934;0,3931;-0,0820;48,37412336;10,89552479;3,81999993;
03:20:09:877;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:09:887;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:09:907;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:09:919;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:09:935;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:09:947;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:09:968;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:09:977;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:09:997;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:10:029;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:10:047;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:10:055;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:10:064;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:10:075;0,7095;0,1097;0,1294;48,37412336;10,89552479;3,81999993;
03:20:10:078;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:087;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:109;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:125;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:130;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:151;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:171;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:186;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:194;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:230;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:247;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:256;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:263;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:271;0,4315;-0,4901;-0,0140;48,37412336;10,89552479;3,81999993;
03:20:10:274;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:289;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:309;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:325;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:332;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:354;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:368;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:387;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:396;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:434;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:443;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:468;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:470;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:471;0,0622;0,2446;-0,6716;48,37412336;10,89552479;3,81999993;
03:20:10:473;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:490;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:508;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:527;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:533;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:554;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:568;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:587;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:597;0,6454;-0,0915;0,3661;48,37412336;10,89552479;3,81999993;
03:20:10:629;0,6454;-0,0915;0,3661;48,37414047;10,89556039;4,01000023;
03:20:10:644;0,6454;-0,0915;0,3661;48,37414047;10,89556039;4,01000023;
03:20:10:668;0,6454;-0,0915;0,3661;48,37414047;10,89556039;4,01000023;
03:20:10:670;0,6454;-0,0915;0,3661;48,37414047;10,89556039;4,01000023;
03:20:10:671;0,6454;-0,0915;0,3661;48,37414047;10,89556039;4,01000023;
03:20:10:673;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:692;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:708;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:727;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:735;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:757;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:771;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:788;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:807;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:834;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:852;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:868;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
