
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:11:00:575;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:580;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:601;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:603;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:605;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:627;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:629;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:651;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:657;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:664;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:675;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
12:11:00:711;0,0183;-0,3624;0,1782;48,36898302;10,89325801;4,73999977;
12:11:00:721;0,0183;-0,3624;0,1782;48,36898302;10,89325801;4,73999977;
12:11:00:732;0,0183;-0,3624;0,1782;48,36898302;10,89325801;4,73999977;
12:11:00:736;0,0183;-0,3624;0,1782;48,36898302;10,89325801;4,73999977;
12:11:00:773;0,0183;-0,3624;0,1782;48,36898302;10,89325801;4,73999977;
12:11:00:777;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:782;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:786;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:802;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:806;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:810;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:813;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:832;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:846;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:868;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:876;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:912;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:929;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:933;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:939;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:970;-0,1941;0,2196;-0,1687;48,36898302;10,89325801;4,73999977;
12:11:00:973;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:00:975;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:00:985;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:002;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:011;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:016;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:035;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:049;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:081;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:083;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:085;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:114;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:134;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:145;0,0049;0,3661;-0,1716;48,36898302;10,89325801;4,73999977;
12:11:01:163;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:171;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:172;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:187;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:202;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:204;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:218;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:238;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:255;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:271;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:274;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:279;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:316;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:332;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:340;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:342;0,9992;0,0692;0,1239;48,36898302;10,89325801;4,73999977;
12:11:01:367;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:371;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:374;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:390;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:408;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:411;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:413;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:418;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:435;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:451;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:470;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:489;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:512;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:533;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:541;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:545;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:575;-0,0140;0,2014;0,1170;48,36898302;10,89325801;4,73999977;
12:11:01:580;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:581;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:589;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:614;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:619;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:621;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:626;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:636;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:655;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:672;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:677;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:690;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:721;-0,4785;-0,0705;-0,2999;48,36898302;10,89325801;4,73999977;
12:11:01:730;-0,4785;-0,0705;-0,2999;48,36902431;10,89320498;5,05000019;
12:11:01:737;-0,4785;-0,0705;-0,2999;48,36902431;10,89320498;5,05000019;
12:11:01:744;-0,4785;-0,0705;-0,2999;48,36902431;10,89320498;5,05000019;
12:11:01:770;-0,4785;-0,0705;-0,2999;48,36902431;10,89320498;5,05000019;
12:11:01:771;-0,4785;-0,0705;-0,2999;48,36902431;10,89320498;5,05000019;
12:11:01:773;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:794;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:813;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:814;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:825;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:841;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:855;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:871;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:875;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:891;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:916;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:932;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:940;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:946;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:970;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:972;0,2180;0,5039;0,0799;48,36902431;10,89320498;5,05000019;
12:11:01:974;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:01:993;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:011;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:014;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:015;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:028;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:040;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:057;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:078;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:081;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:086;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:121;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:138;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:150;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:152;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:168;1,0339;0,0456;0,1199;48,36902431;10,89320498;5,05000019;
12:11:02:171;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:172;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:198;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:216;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:218;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:222;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:231;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:247;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:256;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:274;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:293;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:325;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:337;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:351;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:353;0,2437;0,1307;-0,2128;48,36902431;10,89320498;5,05000019;
12:11:02:366;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:370;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:372;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:397;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:414;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:418;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:421;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:428;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:443;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:462;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:477;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:481;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:493;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:510;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:550;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:552;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:554;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:570;0,2303;0,0738;-0,0175;48,36902431;10,89320498;5,05000019;
12:11:02:572;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:573;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:601;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:617;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:620;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:630;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:650;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:668;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:681;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:685;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:691;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:714;-0,1709;-0,3799;0,8691;48,36902431;10,89320498;5,05000019;
12:11:02:740;-0,1709;-0,3799;0,8691;48,36906925;10,89319965;4,59000015;
12:11:02:750;-0,1709;-0,3799;0,8691;48,36906925;10,89319965;4,59000015;
12:11:02:753;-0,1709;-0,3799;0,8691;48,36906925;10,89319965;4,59000015;
12:11:02:763;-0,1709;-0,3799;0,8691;48,36906925;10,89319965;4,59000015;
12:11:02:767;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:771;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:806;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:814;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:817;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:819;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:831;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:848;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:864;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:881;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:885;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:897;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:912;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:944;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:950;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:955;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:961;0,5385;0,1265;-1,1985;48,36906925;10,89319965;4,59000015;
12:11:02:962;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:02:973;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:002;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:014;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:017;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:018;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:034;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:050;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:070;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:081;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:083;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:098;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:115;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:151;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:156;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:161;-0,2238;-0,0205;0,5092;48,36906925;10,89319965;4,59000015;
12:11:03:163;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:165;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:173;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:211;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:216;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:219;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:221;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:237;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:251;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:270;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:285;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:293;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:296;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:315;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:353;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:354;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:360;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:362;-0,1314;-0,1709;0,4011;48,36906925;10,89319965;4,59000015;
12:11:03:365;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:377;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:411;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:421;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:422;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:424;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:438;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:452;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:454;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:492;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:498;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:504;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:514;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:554;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:561;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:567;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:574;-0,1046;-0,1593;0,0520;48,36906925;10,89319965;4,59000015;
12:11:03:581;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:585;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:615;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:618;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:623;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:628;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:638;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:652;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:654;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:692;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:696;-0,0400;-0,5402;-0,0530;48,36906925;10,89319965;4,59000015;
12:11:03:708;-0,0400;-0,5402;-0,0530;48,36911828;10,89318735;3,94000006;
12:11:03:715;-0,0400;-0,5402;-0,0530;48,36911828;10,89318735;3,94000006;
12:11:03:750;-0,0400;-0,5402;-0,0530;48,36911828;10,89318735;3,94000006;
12:11:03:754;-0,0400;-0,5402;-0,0530;48,36911828;10,89318735;3,94000006;
12:11:03:771;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:776;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:778;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:780;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:811;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:823;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:829;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:831;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:840;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:854;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:858;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:888;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:904;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:919;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:949;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:954;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:963;-0,3348;0,6012;0,0355;48,36911828;10,89318735;3,94000006;
12:11:03:964;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:03:966;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:03:980;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:013;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:022;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:025;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:027;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:042;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:053;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:058;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:094;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:102;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:108;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:120;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:155;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:170;0,5769;0,1596;0,0558;48,36911828;10,89318735;3,94000006;
12:11:04:174;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:178;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:182;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:200;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:231;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:232;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:234;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:246;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:258;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:261;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:295;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:300;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:306;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:331;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
12:11:04:359;0,3606;0,2480;-0,5197;48,36911828;10,89318735;3,94000006;
