
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:10:56:714;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:715;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:733;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:752;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:772;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:774;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:779;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:798;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:810;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:813;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:845;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:851;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:856;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:873;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:891;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:908;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:918;0,1961;-0,2058;-1,1877;48,36879932;10,89334420;5,34000015;
12:10:56:921;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:56:922;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:56:937;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:56:951;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:56:982;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:56:984;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:56:985;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:56:995;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:003;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:014;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:031;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:045;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:059;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:078;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:089;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:114;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:120;-0,5101;-0,1245;-0,4683;48,36879932;10,89334420;5,34000015;
12:10:57:122;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:124;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:137;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:156;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:180;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:182;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:185;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:197;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:209;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:214;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:232;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:247;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:262;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:290;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:293;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:307;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:314;0,5557;0,0246;0,4553;48,36879932;10,89334420;5,34000015;
12:10:57:318;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:322;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:340;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:357;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:374;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:377;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:385;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:408;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:411;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:415;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:433;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:447;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:472;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:477;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:494;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:512;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:515;0,3051;-0,0551;-0,0866;48,36879932;10,89334420;5,34000015;
12:10:57:518;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:531;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:543;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:557;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:580;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:582;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:586;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:603;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:609;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:618;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:642;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:644;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:672;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:679;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:700;0,3470;-0,3017;0,2889;48,36879932;10,89334420;5,34000015;
12:10:57:711;0,3470;-0,3017;0,2889;48,36884579;10,89332594;5,34000015;
12:10:57:716;0,3470;-0,3017;0,2889;48,36884579;10,89332594;5,34000015;
12:10:57:719;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:729;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:745;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:756;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:786;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:790;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:792;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:805;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:810;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:827;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:834;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:850;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:871;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:885;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:908;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:913;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:915;0,1336;-0,1887;0,2840;48,36884579;10,89332594;5,34000015;
12:10:57:916;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:57:927;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:57:945;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:57:962;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:57:977;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:57:992;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:008;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:011;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:012;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:019;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:034;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:044;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:065;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:081;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:100;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:112;-0,2065;-0,1999;0,0387;48,36884579;10,89332594;5,34000015;
12:10:58:113;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:115;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:129;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:147;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:163;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:175;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:180;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:183;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:207;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:213;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:222;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:237;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:247;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:270;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:288;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:301;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:317;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:321;0,3746;-0,1084;0,1843;48,36884579;10,89332594;5,34000015;
12:10:58:323;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:330;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:350;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:367;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:377;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:386;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:393;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:415;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:426;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:431;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:440;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:450;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:481;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:492;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:504;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:512;-0,1559;-0,0244;-0,1750;48,36884579;10,89332594;5,34000015;
12:10:58:513;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:515;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:532;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:547;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:572;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:579;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:586;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:587;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:612;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:613;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:628;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:649;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:655;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:674;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:692;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:702;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:712;0,0715;-0,0959;0,4209;48,36884579;10,89332594;5,34000015;
12:10:58:714;0,1454;0,0914;-0,6360;48,36884579;10,89332594;5,34000015;
12:10:58:717;0,1454;0,0914;-0,6360;48,36884579;10,89332594;5,34000015;
12:10:58:735;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:749;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:770;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:780;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:787;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:788;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:813;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:815;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:829;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:851;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:855;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:877;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:892;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:915;0,1454;0,0914;-0,6360;48,36890144;10,89329559;3,99000001;
12:10:58:922;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:58:930;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:58:937;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:58:939;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:58:951;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:58:968;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:58:993;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:58:995;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:58:997;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:015;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:018;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:033;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:047;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:057;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:081;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:095;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:111;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:121;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:122;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:153;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:166;0,1521;-0,0160;0,1121;48,36890144;10,89329559;3,99000001;
12:10:59:173;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:178;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:185;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:189;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:191;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:220;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:229;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:236;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:253;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:260;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:281;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:296;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:311;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:323;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:327;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:357;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:366;0,3290;-0,2953;-0,1251;48,36890144;10,89329559;3,99000001;
12:10:59:372;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:375;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:392;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:395;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:398;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:422;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:427;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:438;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:448;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:458;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:480;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:496;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:512;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:525;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:530;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:560;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:564;0,0845;0,4190;0,2298;48,36890144;10,89329559;3,99000001;
12:10:59:566;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:572;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:591;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:593;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:595;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:622;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:630;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:641;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:649;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:656;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:689;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:700;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:716;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:731;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:732;0,3192;-0,2048;-0,1073;48,36890144;10,89329559;3,99000001;
12:10:59:759;0,3192;-0,2048;-0,1073;48,36894016;10,89327427;4,46999979;
12:10:59:763;0,3192;-0,2048;-0,1073;48,36894016;10,89327427;4,46999979;
12:10:59:765;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:775;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:792;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:795;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:797;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:826;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:827;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:840;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:853;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:867;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:872;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:898;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:916;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:932;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:967;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:968;0,2926;-0,1009;0,0578;48,36894016;10,89327427;4,46999979;
12:10:59:970;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:10:59:975;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:10:59:995;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:10:59:997;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:000;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:026;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:028;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:040;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:052;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:073;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:099;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:116;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:129;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:132;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:171;-0,0341;0,1287;0,0232;48,36894016;10,89327427;4,46999979;
12:11:00:173;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:175;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:177;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:195;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:198;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:201;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:229;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:232;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:240;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:260;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:264;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:270;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:311;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:316;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:331;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:334;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:371;0,1566;-0,2024;-0,2454;48,36894016;10,89327427;4,46999979;
12:11:00:378;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:384;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:391;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:401;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:402;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:405;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:431;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:432;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:441;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:471;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:473;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:474;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:510;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:518;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:535;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:571;0,0850;0,2073;0,0862;48,36894016;10,89327427;4,46999979;
12:11:00:573;0,0183;-0,3624;0,1782;48,36894016;10,89327427;4,46999979;
